structure,n_points,raw_energy_mae_eV_per_atom,raw_energy_rmse_eV_per_atom,raw_energy_max_abs_eV_per_atom,raw_energy_mae_meV_per_atom,raw_energy_rmse_meV_per_atom,raw_energy_max_abs_meV_per_atom,phase_aligned_relative_energy_mae_eV_per_atom,phase_aligned_relative_energy_rmse_eV_per_atom,phase_aligned_relative_energy_max_abs_eV_per_atom,phase_aligned_relative_energy_mae_meV_per_atom,phase_aligned_relative_energy_rmse_meV_per_atom,phase_aligned_relative_energy_max_abs_meV_per_atom,dft_grid_min_scale,nnap_grid_min_scale,dft_grid_min_volume_per_atom_A3,nnap_grid_min_volume_per_atom_A3,grid_min_volume_shift_A3_per_atom,dft_grid_min_energy_per_atom_eV,nnap_grid_min_energy_per_atom_eV
bcc,19,0.204904892091,0.207724161991,0.24432115532,204.904892091,207.724161991,244.32115532,0.0297854135929,0.0341485915728,0.065967449121,29.7854135929,34.1485915728,65.967449121,1,0.993333333333,15.9322635215,15.6157378321,-0.316525689312,-13.015689420000,-12.809107138725
fcc,19,0.00189048162026,0.00239378408575,0.005166301803,1.89048162026,2.39378408575,5.166301803,0.00180682286658,0.00225695114037,0.004939228043,1.80682286658,2.25695114037,4.939228043,1.00666666667,1.00666666667,16.2241388353,16.2241388353,0,-12.516224712500,-12.516451786260
hcp,19,0.186399316445,0.193909030061,0.273198195245,186.399316445,193.909030061,273.198195245,0.0524900747637,0.0627272672443,0.11697905112,52.4900747637,62.7272672443,116.97905112,0.993333333333,0.983333333333,16.2838327998,15.7969735202,-0.486859279586,-12.501367290000,-12.720610225123
all,57,0.131064896719,0.164068857106,0.273198195245,131.064896719,164.068857106,273.198195245,0.0280274370744,0.0412550206673,0.11697905112,28.0274370744,41.2550206673,116.97905112,,,,,,,
